story_id,story_name,synopsis,length,rating,n_votes,total_readers,author_id,author,added_on,codes,slavery,nc
3417.0,Willing to be a Mistress,"A submissive teaches a friend how to be a Mistress/Domme, but she don't even imagine her friend will test her new Domme skills on her; the submissive now will learn from her apprentice!",21245.0,9.0,9.0,27001,1320.0,Enclosed Lady,"May 18, 2005","['F/f', 'spanking', 'toys', 'D/s', 'B/D', 'latex', 'bondage', 'reluctant', 'Serious']",0.0,0.0
3418.0,Tentacles!,"A chemical female scientist tested her new rubber experience to enclose her ex-submissive girlfriend. During the process, the female meet some tormenting uninvited guests....",8383.0,6.5,4.0,25221,1320.0,Enclosed Lady,"May 18, 2005","['F/f', 'f-self', 'latex', 'bondage', 'reluctant', 'Serious']",0.0,0.0
3419.0,For Anne,Master comes over and he and slave have some afternoon fun with each other.,19024.0,7.0,2.0,10787,314.0,SteelWhip,"May 18, 2005","['M/f', 'spanking', 'BDSM', 'bondage', 'real', 'romantic', 'consensual', 'Serious']",0.0,0.0
3420.0,The Sentence,"Captain Raymond and the Lady Josephine are sentenced to death and tortured in the most brutal ways possible.  Skip this one if you don't like gang rape, crucifixion, impalement, denial as torture (if you have to ask you have neve been married) the pear, testicle crushing, breast ripping, and other great tortures described in excruciating and historically accurate detail.",83129.0,6.5,2.0,77200,1369.0,Darklaw,"May 18, 2005","['M/f', 'M+/f', 'F+/m', 'slavery', 'historical', 'torture', 'nc', 'Extreme']",1.0,1.0
3421.0,A Good Man,"A submissive man is forced to endure a party gang-bang for the pleasure of his wife, no matter how humiliating the acts.",51477.0,10.0,11.0,83118,1370.0,Akasha,"May 18, 2005","['F/m', 'F/m+', 'exhibition', 'toys', 'BDSM', 'bondage', 'real', 'reluctant', 'Serious']",0.0,0.0
3422.0,Paradise,Invaders turn an ordinary Saturday into an adventure.,53293.0,9.0,5.0,19841,967.0,Deputy Duffy,"May 18, 2005","['M/f+', 'F/f+', 'job', 'nc', 'Hardcore']",0.0,1.0
3423.0,Hot Goalie Begged for My Strap-On,Who would have guessed to look at this virile man that he craved to be taken by a woman?,24924.0,9.5,7.0,26197,1371.0,TellMeAStory,"May 18, 2005","['F/m', 'cbt', 'fisting', 'toys', 'WaterSport', 'D/s', 'lingerie', 'bondage', 'real', 'consensual', 'Serious']",0.0,0.0
3424.0,Fun on an Airplane,"An innocent and sexy 15 year old girl takes a flight to visit family. While on the plane, she is blackmailed by the man sitting next to her. She is able to save herself by allowing him to do whatever he desires to her body during the flight.",20022.0,7.0,6.0,26671,1372.0,Samantha Vishevsky,"May 20, 2005","['M/f', 'interracial', 'teen', 'WaterSport', 'D/s', 'slow', 'reluctant', 'humiliation', 'blackmail', 'Light']",0.0,0.0
3425.0,Humilation,How a shy slave is humilate by her Master.,9661.0,5.0,6.0,35481,1373.0,docsbabykunt,"May 20, 2005",['M/f'],0.0,0.0
3426.0,The Commuter Train,A successful business woman (Dottie) and a petite submissive female medical researcher (Deni) paths cross a commuter train ... the spark between the two is ignited and builds into a raging fire of desire.,91475.0,9.0,1.0,25825,1374.0,Dottie,"May 20, 2005","['F+/f', 'D/s', 'real', 'romantic', 'reluctant', 'Light']",0.0,0.0
3427.0,Mrs. Green's Problem Student,Mrs. Green is losing control to one of her students.,20662.0,8.5,11.0,53541,1247.0,Kelly M.,"May 20, 2005","['F/f', 'teen', 'reluctant', 'humiliation', 'nc']",0.0,1.0
3428.0,The New Arrangement,"Daniel learns that asking his wife to be his domme, though great...may have gone too far when she brings in Master Tanner!",15435.0,9.0,3.0,28631,867.0,justin benedict,"May 20, 2005","['F/m', 'MF/m']",0.0,0.0
3429.0,Invaders,A warlord captures a small village to feed his army and other things.,12139.0,3.0,5.0,13859,1364.0,Zenar,"May 20, 2005",[],0.0,0.0
3430.0,Karen's Milk,"After giving her baby up for adoption, Karen finds herself bound by contract for a bazarre experiment in lactation.",79355.0,8.5,12.0,72682,1375.0,J. Wadd,"May 20, 2005","['F/f', 'lactation', 'real', 'reluctant', 'Heavy']",0.0,0.0
3431.0,Dog Tags,"A young man receives a very special gift from his girlfriend on his 21st Birthday.  That gift starts his life in a downward spiral leading him into a world of humiliation and degradation at the hands of strangers, co-workers and friends!  What can poor Jim do as he is used and abused, all to the delight of his girlfriend Beth.  What can he do to regain control of his life before he falls too far- or can he?",223088.0,8.5,3.0,77797,672.0,carnaj,"May 20, 2005","['M/m', 'F/m', 'F+/m', 'interracial', 'spanking', 'transvestite', 'D/s', 'BDSM', 'feet', 'slavery', 'bondage', 'real', 'mc', 'humiliation', 'nc', 'Heavy']",1.0,1.0
3432.0,Long Weekend,One woman's present to her husband.,19793.0,9.0,7.0,20981,1233.0,Zeferage,"May 20, 2005","['M/f', 'f-self', 'latex', 'bondage', 'real', 'romantic', 'consensual', 'Light']",0.0,0.0
3433.0,One Intense Evening,A housewife makes the mistake of refusing her Master's sexual advances. Now she has to pay.,14203.0,8.0,5.0,15419,1376.0,Psycho Lotus,"May 25, 2005","['M/f', 'bondage', 'real', 'romantic', 'reluctant', 'Serious']",0.0,0.0
3434.0,Seagull,"A woman meets her on-line dom in a special way, and gets a surprise in return.",11592.0,7.0,7.0,14821,899.0,Bracemaiden,"May 25, 2005","['M/f', 'f-self', 'toys', 'bondage', 'humiliation']",0.0,0.0
3435.0,Assault on Nikki,Nikki is a teen slut who wants to be raped and used. She gets that a quite a bit more and Jim and Dave use and abuse her.,31248.0,8.0,7.0,68184,40.0,Kanashin,"May 25, 2005","['M+/f', 'exhibition', 'teen', 'BDSM', 'bondage', 'job', 'real', 'consensual', 'humiliation', 'torture', 'nc', 'Heavy', 'violent']",0.0,1.0
3436.0,The Lord of a City,Can the power of a slave save a master?,11674.0,7.0,1.0,8232,1364.0,Zenar,"May 25, 2005","['M/f', 'D/s', 'ScFi', 'romantic', 'consensual', 'Light']",0.0,0.0
3437.0,The Group House,Kim is the secret slave of Alex...but then her group housemates find out...ooh!,137678.0,7.0,3.0,51566,867.0,justin benedict,"May 25, 2005",['F/f'],0.0,0.0
3438.0,Indoctrination,"A sordid tale about a woman's descension into the world of BDSM slavery, where she is subsequently tortured, humiliated and forced to perform sexual acts for high society client�le. This story may be slow at first for some readers, but the content becomes more provocative and intense as it progresses.",724482.0,9.5,31.0,,974.0,Night Owl,"May 25, 2005","['M/f', 'F/f', 'spanking', 'voyeurism', 'BDSM', 'slavery', 'bondage', 'slow', 'mc', 'humiliation', 'Serious']",1.0,0.0
3439.0,Shall We Dance?,A submissive wife is brought to a club where she and her husband will perform for an audience.,30424.0,9.5,9.0,21488,1185.0,Mad Lews,"May 25, 2005","['M+/f', 'exhibition', 'BDSM', 'slavery', 'bondage', 'real', 'slow', 'romantic', 'humiliation', 'torture', 'Serious']",1.0,0.0
3440.0,Sam's Treatment,A new material leads a young woman to a special doctor with a penchant for restriction.,27961.0,8.5,6.0,19393,1377.0,GeeMan014,"May 25, 2005","['F/f+', 'latex', 'bondage', 'ScFi', 'romantic', 'consensual', 'Serious']",0.0,0.0
3441.0,"Good, Bad Idea",School bad boy takes advantige of the school loner. Finding out just how dirty she is.,22604.0,3.0,4.0,24844,1378.0,Gabrielle,"May 28, 2005","['M/f', 'F/m', 'Young', 'teen', 'HighSchool', 'consensual', 'reluctant', 'Extreme', 'Hardcore']",0.0,0.0
3442.0,Whore 94,"Behind the banal monotony of everyday existence there lies another world - a world ruled by the privileged for the privileged. A world into which I was introduced - to play my part - though not as one of the privileged, but as a whore...",258865.0,9.5,31.0,156159,1379.0,Fronker,"May 28, 2005","['M/f', 'M/f+', 'M+/f', 'F/f', 'spanking', 'slavery', 'real', 'reluctant', 'humiliation', 'Light']",1.0,0.0
3443.0,Little Hell House on the Prairie,Little Hell House on the Prairie,42224.0,0.0,0.0,37491,234.0,Pagan,"May 28, 2005","['M+/f', 'M+/f+', 'violent']",0.0,0.0
3444.0,Stranger in a Strange World,"A lost woman runs into a pair of women, destined to change her world forever.",19600.0,8.0,5.0,17214,967.0,Deputy Duffy,"May 28, 2005","['F+/f', 'slavery', 'reluctant', 'humiliation', 'Light']",1.0,0.0
3445.0,Bobbi,"Bob contacts a writer of BDSM-fiction who soon turns Bob into his slave-slut. He is taken deeper and deeper until he is no more than a mere plaything, an object.",253762.0,8.5,6.0,85916,920.0,2nn,"May 28, 2005","['M/m', 'M+/m', 'cbt', 'enema', 'scatology', 'BDSM', 'feet', 'slavery', 'chastitybelt', 'real', 'reluctant', 'nc', 'Heavy']",1.0,1.0
3446.0,Cheating Eva's,A story about a girl that gets cought cheating a uni  by another student and is blackmailed into becomeing a slave.,30763.0,4.0,10.0,58082,1380.0,Master Browne,"May 28, 2005","['M/f', 'F/f', 'MF/f', 'bestiality', 'enema', 'exhibition', 'modification', 'spanking', 'teen', 'toys', 'slavery', 'bondage', 'chastitybelt', 'college', 'slow', 'reluctant', 'humiliation', 'blackmail', 'nc', 'Heavy']",1.0,1.0
3447.0,Gor The Hard Way,"This an adaptation and extension of a scene from John Norman's ""Slave Girl of Gor"" published by Daw Books, 1977.  I highly recommend the entire ""Gor"" series for any interested in sci-fi or the BDSM genre though most of the content is tame compared to the Ghost.  This story goes where even Tarl Cabot feared to tread...",27549.0,8.0,1.0,29632,1369.0,Darklaw,"May 28, 2005","['M+/f', 'spanking', 'slavery', 'torture', 'nc', 'Heavy', 'violent']",1.0,1.0
3448.0,Chloe,The Doctor returns to treat another young lady and gets more involved with her treatment.,36360.0,9.0,5.0,18983,1377.0,GeeMan014,"May 31, 2005","['F+/f+', 'latex', 'bondage', 'ScFi', 'consensual', 'Serious']",0.0,0.0
3449.0,Learning to Cum for Master,A new slave is taught to give up all control and give in to her needs as she experiences orgasm for the very first time.,23425.0,9.0,4.0,16945,1381.0,SoulSlave,"May 31, 2005","['M/f', 'D/s', 'bondage', 'real', 'romantic', 'consensual', 'humiliation']",0.0,0.0
3450.0,Innocent Girl Kept Against Her Will,It's Mr. Loomis' birthday. His wife couldn't go out to buy him a present. But the perfect gift lands on her lap.,11812.0,3.5,2.0,23290,1382.0,THE Traveller,"May 31, 2005","['F/f', 'bondage']",0.0,0.0
3451.0,Helpless Struggles & Muffled Moans,A young man and a woman abduct the girl the man loves. But the girl's neighbour also ends up kidnapped by the couple. A bdsm nigtmare awaits for the victims.,106881.0,6.0,2.0,53708,1382.0,THE Traveller,"May 31, 2005","['M/f', 'F/f', 'MF/f', 'toys', 'S/M', 'BDSM', 'feet', 'slavery', 'bondage']",1.0,0.0
3452.0,Meg Needs,Wife is treated as a child while on holiday with her husband and her best friend.,28586.0,7.5,2.0,23320,1367.0,Alfamann,"May 31, 2005","['MF/f', 'spanking', 'D/s', 'consensual', 'Light']",0.0,0.0
3453.0,Dogs R Us,A woman and her mother becomes sexual playthings for her next door neighbor and her teenage son.,24029.0,5.0,7.0,40340,1383.0,Pallidan,"May 31, 2005","['F+/f+', 'exhibition', 'incest', 'spanking', 'toys', 'BDSM', 'reluctant', 'Serious']",0.0,0.0
3454.0,Family Big Vacation,"A wife's family is requested to join her husband boss, wife, and son on a vacation trip in the country.  A vacation for the boss family that is.",28194.0,4.0,6.0,25415,1383.0,Pallidan,"May 31, 2005","['MF/mf', 'spanking', 'teen', 'toys', 'BDSM', 'job', 'reluctant', 'Serious']",0.0,0.0
3455.0,Female Domination Games,A mother and daughter are transformed into slavery by her daughter friend and mother.,28054.0,4.5,6.0,39770,1383.0,Pallidan,"May 31, 2005","['F+/f+', 'spanking', 'teen', 'toys', 'BDSM', 'reluctant', 'Serious']",0.0,0.0
3456.0,Curiosity Killed the Cat,A woman's curiosity with her neighbors lead to her own submission.,22208.0,3.5,6.0,20683,1383.0,Pallidan,"May 31, 2005","['F+/f+', 'spanking', 'toys', 'BDSM', 'reluctant', 'Serious']",0.0,0.0
3457.0,The Interview,"Set in England, a naive young man applies for an IT job with a large International Financial Institution and is targetted by a powerful top woman executive who spots his extreme hidden submissiveness. This story covers the period from their first meeting at her place of business to his removal that evening to her mansion outside London.",54940.0,8.0,1.0,24856,1384.0,jan311648,"May 31, 2005","['F+/m', 'D/s', 'B/D', 'feet', 'slavery', 'real', 'reluctant', 'mc', 'RatedR']",1.0,0.0
3458.0,Celeste's Little Game,"Ted learns the value of an orgasm from his evil, dominant wife!",13949.0,10.0,2.0,25688,867.0,justin benedict,"Jun 3, 2005",['F/m'],0.0,0.0
3459.0,Fucked!,"All the time I spent taunting men was coming back to haunt me... Thanks to my flirting, teasing and overall stupidity I was going to spend the night being brutally raped, abused and tormented by a real psycho.",143021.0,8.0,6.0,97494,1385.0,Barbara,"Jun 3, 2005","['M/f', 'interracial', 'spanking', 'toys', 'lingerie', 'bondage', 'real', 'humiliation', 'torture', 'nc', 'Heavy', 'violent']",0.0,1.0
3460.0,International Relations,"Dr. Catherine Cardiff, a 31-year-old college professor, falls under the influence of her Japanese graduate assistant.",25935.0,8.5,6.0,25538,954.0,C. Lakewood,"Jun 3, 2005","['F/f', 'D/s', 'reluctant', 'humiliation']",0.0,0.0
3461.0,Farm Slaves,Vacationing couple and friend end up strandled on Ma and Pa Farm.  Their lives will be changed forever.,13859.0,3.0,5.0,28152,1383.0,Pallidan,"Jun 3, 2005","['MF/mf', 'spanking', 'teen', 'toys', 'BDSM', 'reluctant', 'Serious']",0.0,0.0
3462.0,Family In Bondage,Wife marries husband for money and then turns him and his family into her personal slaves.,36726.0,3.0,3.0,25265,1383.0,Pallidan,"Jun 3, 2005","['F/mf', 'spanking', 'teen', 'toys', 'BDSM', 'reluctant']",0.0,0.0
3463.0,The Next Step,A newly married couple decide to take the next step into sadism.,70874.0,7.5,14.0,67713,1386.0,Syren,"Jun 3, 2005","['M/f', 'Young', 'spanking', 'BDSM', 'chastitybelt', 'reluctant', 'blackmail', 'Hardcore', 'violent']",0.0,0.0
3464.0,Dolcettes,"A young farm couple from a Dolcette (girl meat) farm are recruited by the wealthy owner of a Dinner Club � Pleasure Centre complex. As key members of the staff, they embark on a journey of mayhem, mirth and adventure while meeting and befriending a colourful group of characters along the way.",853824.0,5.0,2.0,112375,1347.0,DolSade,"Jun 3, 2005","['M/f+', 'F+/f+', 'enema', 'fisting', 'lactation', 'snuff', 'teen', 'BDSM', 'slavery', 'spoof', 'romantic', 'torture', 'nc', 'Extreme']",1.0,1.0
3465.0,Dungeon Of Denial,A woman is taken prisoner by lesbians to be used in the manufacture of a new aphrodisiac.,70548.0,9.5,11.0,66634,1387.0,Dangermouse,"Jun 3, 2005","['F+/f+', 'toys', 'BDSM', 'reluctant', 'Heavy']",0.0,0.0
3466.0,Pleasing Katrina,A young woman is bound by her lover and discovers all the hidden pleasures her body holds.,31226.0,7.5,3.0,13346,1387.0,Dangermouse,"Jun 3, 2005","['M/f', 'toys', 'B/D', 'romantic']",0.0,0.0
3467.0,The Project Team,Tony goes a way for a month long project leaving his family at home. Just before the end of the project he and his male friends at the project presents a male strip show as entertainment for the female project members. This turns ladies on to take command over all the men to fuck their brains out.,16113.0,7.0,1.0,13839,1087.0,Peter Allow,"Jun 3, 2005","['F+/m', 'exhibition', 'transgender', 'humiliation', 'Hardcore']",0.0,0.0
3468.0,'A Winter Excursion' Ms Howard,"This story is a sequel to 'The Interview' and is set about 5 years in the future. It describes the events of a day in Winter from the point of view of Ms Howard, Boy's Mistress and owner. Originally enslaved by her as a prospective pet, she has tired of him in that role and put him to other work...",43759.0,9.0,1.0,27811,1384.0,jan311648,"Jun 3, 2005","['F+/m+', 'modification', 'slavery', 'bondage', 'gothic', 'consensual', 'humiliation', 'RatedR']",1.0,0.0
3469.0,'A Winter Excursion' Boy,"This tale, meant to be read immediately after reading Ms Howard's account of that same day, describes the same events from Boy's viewpoint - those of her one-time pet, now her draught animal of some four year's experience.",33684.0,0.0,0.0,23939,1384.0,jan311648,"Jun 3, 2005","['F+/m+', 'modification', 'slavery', 'bondage', 'gothic', 'humiliation', 'RatedR']",1.0,0.0
3470.0,Exported,A Romanian orphan girl makes the biggest mistake of her life...,14192.0,7.5,3.0,29314,430.0,slave ruthie,"Jun 3, 2005","['M+/f', 'D/s', 'S/M', 'BDSM', 'bondage', 'chastitybelt', 'nc']",0.0,1.0
3471.0,"Surprise Honey, The Mistress is Here",A wife and husband dreams of becoming slaves to a black mistress. Their dream comes true.,14918.0,5.0,3.0,19557,1383.0,Pallidan,"Jun 3, 2005","['F/mf', 'spanking', 'toys', 'BDSM', 'consensual', 'reluctant', 'Serious']",0.0,0.0
3472.0,Teen Black Domme,A young black girl dominates two white housewives in the neighborhood.,25636.0,6.0,5.0,32035,1383.0,Pallidan,"Jun 3, 2005","['F+/f+', 'spanking', 'teen', 'toys', 'BDSM', 'reluctant', 'Serious']",0.0,0.0
